datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-03,dsm2,base,1001,10154.71,10017.00,1430.00,3965.00,3146.29,2599.90,546.39,4473.42,1.00,,422.93,2.34,3.36,3.04,3.19,3220.40,3220.40,547.23,7835.89,261.43,651.48,7153.74,7153.74,874.82,2114.54,571.41,13336.54,13457.15,18146.28,562.55,564.92,8792.21,1054.20,10948.67,24064.16,12730.61,7692.95,546.88,481.25,265.84,16648.49,294.35,336.76,518.73,406.12,8181.05,204.90,173.20,1030.97,369.21,824.10,309.69,346.29,7412.14,374.01,84.20
2013-11-04,dsm2,base,1001,10083.56,9947.00,1343.00,4954.00,3340.17,2751.92,588.25,3132.39,1.00,,485.80,2.45,3.32,2.37,3.29,2878.91,2878.91,546.94,8055.83,306.04,646.11,6733.81,6733.81,874.13,1895.10,565.50,13229.63,13485.04,17665.82,560.68,563.55,8236.67,971.78,10543.36,23116.46,12914.08,6990.97,546.53,483.15,292.02,16009.38,290.99,324.66,524.52,381.18,7824.89,206.19,176.07,920.43,384.79,745.24,375.83,353.10,7358.64,391.93,84.20
2013-11-05,dsm2,base,1001,9903.21,9531.00,1277.00,5040.00,3434.75,2859.75,575.00,2705.46,1.00,,553.76,2.57,3.32,1.98,3.41,2842.72,2842.72,546.52,7966.97,349.40,641.31,6719.34,6719.34,868.50,1882.76,558.70,13136.67,13377.89,17379.95,559.25,560.72,8050.36,958.65,10532.25,22924.50,12920.69,6845.81,546.49,486.08,328.23,15875.97,288.93,316.93,533.41,376.87,7718.13,209.87,174.76,925.94,409.29,742.89,437.88,361.66,7354.30,415.57,84.20
2013-11-06,dsm2,base,1001,9611.94,9395.00,1221.00,5069.00,3433.52,2899.51,534.01,2330.42,1.00,,603.82,2.51,3.32,1.83,3.46,2899.71,2899.71,545.16,7703.65,402.14,635.47,6832.25,6832.25,861.32,1962.14,551.78,13058.41,13273.16,17198.08,554.68,557.19,8040.42,970.54,10672.56,23124.74,12976.94,6856.17,544.88,487.41,374.10,15864.84,287.68,311.51,543.65,380.47,7734.33,219.94,170.24,965.82,436.84,763.48,501.50,364.60,7382.86,446.58,84.20
2013-11-07,dsm2,base,1001,9350.18,9192.00,1170.00,5663.00,3522.09,2956.97,565.12,1335.09,1.00,,621.93,2.39,3.47,1.86,3.37,3064.68,3064.68,542.86,7480.12,445.77,631.12,7100.40,7100.40,855.39,2032.00,547.22,12996.64,13175.67,17138.24,550.49,552.45,7972.06,1008.60,10893.70,23191.61,12956.13,7139.32,542.55,489.41,427.47,15948.64,287.81,307.79,552.18,388.67,7688.12,224.24,166.33,995.06,446.93,799.32,561.43,365.22,7422.19,457.63,84.20
2013-11-08,dsm2,base,1001,9550.30,9443.00,1131.00,4982.00,3547.82,2991.85,555.97,2151.48,1.00,,651.89,2.29,3.35,2.09,3.35,3386.71,3386.71,540.22,7381.69,487.38,632.23,7591.14,7591.14,861.57,2274.35,546.51,12985.70,13094.18,17309.12,547.00,549.67,8182.49,1090.65,11378.03,24441.74,13088.77,7625.21,539.91,490.83,477.58,16551.61,290.57,307.09,556.83,406.39,7824.35,239.57,161.94,1118.83,454.54,871.61,605.69,366.02,7469.23,464.84,84.20
2013-11-09,dsm2,base,1001,9388.45,9277.00,1096.00,5170.00,3623.00,3077.22,545.78,1691.45,1.00,,688.87,2.23,3.18,2.46,3.28,3448.42,3448.42,538.76,7413.29,529.60,633.82,7598.68,7598.68,862.71,2304.62,551.74,13034.01,13047.66,17519.63,545.08,547.87,8148.22,1115.76,11425.58,23896.93,12826.58,8150.46,538.72,490.09,530.62,16514.40,292.90,306.44,559.14,408.55,7711.81,223.36,161.29,1144.46,460.21,892.28,625.95,366.11,7372.03,465.15,84.20
2013-11-10,dsm2,base,1001,9152.44,9021.00,1080.00,5167.00,3632.65,3138.48,494.17,1432.79,1.00,,737.82,2.11,3.17,2.81,3.23,3325.31,3325.31,538.24,7614.32,572.54,635.22,7429.79,7429.79,876.03,2215.00,553.98,12968.60,13042.82,17449.00,545.83,547.99,7720.77,1087.34,11189.21,23089.03,12804.75,7860.27,537.98,488.77,573.10,16178.83,292.39,305.79,560.08,400.63,7272.15,212.20,158.97,1100.26,467.08,858.83,654.89,366.03,7306.78,469.20,84.20
2013-11-11,dsm2,base,1001,9171.35,9043.00,1080.00,4485.00,3743.90,3217.36,526.54,2022.46,1.00,,735.01,1.93,3.17,3.03,3.24,3347.22,3347.22,540.31,7797.79,605.91,638.03,7445.15,7445.15,891.72,2253.20,555.76,12919.30,12996.07,17414.33,548.73,550.89,7449.25,1105.37,11290.03,23332.62,12805.19,7886.43,539.78,488.36,599.40,16197.06,292.42,306.58,560.20,402.21,6823.90,209.40,161.41,1111.38,472.10,878.34,691.49,364.59,7265.68,470.02,84.20
2013-11-12,dsm2,base,1001,8834.10,8722.00,1069.00,4593.00,3817.33,3306.40,510.93,1492.77,1.00,,743.97,1.80,3.10,3.15,3.21,3556.45,3556.45,543.68,7831.25,632.67,645.79,7753.44,7753.44,914.85,2443.17,558.64,12924.35,12931.88,17585.33,551.17,554.36,7395.40,1167.65,11484.15,23684.39,12830.40,8182.04,543.12,488.98,627.25,16499.83,294.16,308.56,559.89,415.56,5736.20,214.10,162.85,1197.46,473.67,927.48,735.34,362.04,7297.88,475.61,84.20
2013-11-13,dsm2,base,1001,8639.56,8532.00,1065.00,4589.00,4062.35,3495.27,567.08,1053.21,1.00,,744.00,1.82,3.25,3.17,3.21,3537.46,3537.46,546.96,7833.81,667.07,651.12,7665.30,7665.30,928.06,2426.36,562.47,12945.43,12877.39,17633.40,555.64,558.08,7072.42,1169.19,11394.37,23747.85,12788.11,8243.50,546.62,490.59,662.34,16471.89,295.51,311.15,558.84,416.04,4734.47,214.13,170.40,1184.66,479.82,926.48,737.96,358.81,7284.24,475.62,84.20
2013-11-14,dsm2,base,1001,8419.97,8337.00,1060.00,5207.00,3914.14,3421.13,493.01,358.83,1.00,,737.03,1.94,3.43,3.13,3.21,3941.21,3941.21,547.07,7934.57,693.48,663.72,8199.26,8199.26,958.98,2700.43,565.94,12990.61,12857.99,17957.21,561.39,563.63,6997.44,1291.14,11903.39,25215.32,13104.21,8564.21,546.40,491.59,692.10,17119.34,300.75,314.53,557.63,444.35,5069.41,235.26,171.58,1333.67,482.14,1036.41,745.76,356.94,7344.98,480.37,84.20
2013-11-15,dsm2,base,1001,8511.46,8444.00,1040.00,4110.00,3964.32,3447.16,517.16,1477.14,1.00,,718.07,2.21,3.51,2.97,3.15,4472.12,4472.12,549.48,8043.38,710.99,690.07,8886.62,8886.62,998.41,3092.50,578.26,13059.82,12910.31,18453.29,570.67,573.10,7127.02,1483.57,12584.13,26660.52,13487.59,9066.49,548.59,489.87,713.00,18106.08,310.39,318.17,557.40,482.08,5567.12,277.05,180.24,1539.91,487.28,1198.42,746.15,354.99,7405.64,489.14,84.20
2013-11-16,dsm2,base,1001,8472.38,8397.00,1042.00,3559.00,3901.59,3417.75,483.84,2053.79,1.00,,718.00,2.53,3.55,2.70,3.19,4913.55,4913.55,553.48,8249.53,722.22,723.94,9369.02,9369.02,1037.30,3417.67,599.30,13167.09,12991.39,19177.52,583.17,587.39,7308.48,1663.53,13130.19,27442.79,13881.84,9539.10,553.03,490.11,724.27,18909.24,323.77,322.59,557.49,516.49,6184.18,300.32,187.46,1718.59,486.72,1331.27,739.74,355.52,7450.84,497.00,87.60
2013-11-17,dsm2,base,1001,8616.37,8521.00,1044.00,4057.00,3863.47,3380.37,483.10,1739.91,1.00,,723.98,2.67,3.71,2.42,3.21,5152.70,5152.70,562.56,8617.84,730.98,761.68,9685.12,9685.12,1090.26,3624.89,627.22,13262.93,13085.37,19656.64,601.19,606.52,7474.74,1779.66,13502.44,27736.62,14226.39,9772.74,561.93,491.10,732.12,19276.74,335.54,327.59,558.02,541.70,6698.22,313.74,188.69,1833.01,486.52,1410.93,722.67,355.63,7490.99,499.95,89.00
2013-11-18,dsm2,base,1001,8396.05,8283.00,1046.00,4027.00,3761.52,3285.32,476.20,1653.53,1.00,,718.02,2.96,3.90,2.14,3.14,5581.48,5581.48,580.01,9073.05,732.48,814.10,10382.61,10382.61,1163.27,3985.16,662.52,13525.23,13173.17,20251.09,628.58,635.75,7976.35,1967.12,14278.36,28532.38,14846.59,10132.74,579.53,494.30,733.61,20105.98,350.82,332.29,559.09,582.63,7730.54,369.71,187.33,2081.42,489.14,1587.66,720.57,357.55,7636.51,494.65,89.00
2013-11-19,dsm2,base,1001,8497.38,8360.00,1048.00,4789.00,2641.01,2429.21,211.80,2115.38,1.00,,705.05,3.21,4.06,1.95,3.16,5938.25,5938.25,605.94,9523.39,730.13,872.23,10894.43,10894.43,1242.26,4339.11,707.06,13813.23,13315.55,20890.68,665.70,671.78,8531.08,2142.84,14891.36,29682.92,15340.25,10764.14,604.84,502.26,729.37,20724.01,366.71,337.40,560.62,620.13,8487.34,412.39,194.59,2261.92,497.89,1750.36,725.81,361.16,7801.39,494.25,89.00
2013-11-20,dsm2,base,1001,8790.03,8525.00,1092.00,2631.00,539.95,714.32,-174.37,6711.09,1.00,,715.96,3.20,4.36,1.86,3.22,6551.85,6551.85,639.66,9955.63,728.69,947.63,11700.72,11700.72,1346.30,4877.61,764.09,14199.81,13062.32,21618.24,705.84,717.19,9421.40,2416.58,15737.06,30012.07,15799.56,11495.48,638.60,516.52,732.78,21530.93,385.74,341.30,563.72,681.46,10442.31,486.32,194.87,2633.49,534.24,2005.49,724.06,370.60,8000.37,519.51,89.00
2013-11-21,dsm2,base,1001,9942.11,9644.00,1307.00,2429.00,-370.72,-74.30,-296.42,9190.83,1.00,,695.01,3.12,4.40,1.94,3.23,6709.60,6709.60,664.61,10402.95,727.64,1006.47,12134.05,12134.05,1440.19,5145.02,809.62,14462.53,13076.86,22219.49,749.10,756.04,9843.88,2482.46,16273.66,31276.33,16271.95,11812.18,663.20,527.87,738.73,22219.20,397.20,349.86,571.56,698.80,10728.86,501.50,196.82,2716.04,584.65,2088.72,716.42,386.00,8270.41,548.88,89.00
2013-11-22,dsm2,base,1001,9241.34,8966.00,1247.00,2274.00,129.22,291.77,-162.55,8085.12,1.00,,658.13,3.08,4.06,2.23,3.23,6574.26,6574.26,695.87,10897.60,723.83,1044.36,12038.22,12038.22,1514.68,4969.25,856.31,14606.88,13141.03,22728.16,784.99,796.71,10152.88,2415.33,16295.08,30678.94,16094.44,12567.85,694.73,539.04,740.84,22205.81,399.45,361.99,580.50,691.37,10895.68,421.11,201.43,2640.59,583.85,2060.50,723.85,398.33,8314.12,546.80,89.00
2013-11-23,dsm2,base,1001,9296.60,9097.00,1185.00,2048.00,-105.98,97.51,-203.49,8539.58,1.00,,652.02,2.99,3.81,2.78,3.31,5621.97,5621.97,707.09,11373.56,721.09,1057.38,11080.63,11080.63,1539.23,4286.78,877.94,14636.16,13407.32,22492.95,807.85,815.73,9556.44,2058.16,15447.98,28172.13,16037.68,11777.97,706.39,544.63,739.77,21135.90,386.88,383.98,587.42,622.56,10476.60,324.16,209.06,2220.09,637.23,1723.54,708.11,411.70,8201.84,590.20,89.00
2013-11-24,dsm2,base,1001,9055.31,8902.00,1137.00,2786.00,708.34,604.73,103.61,6697.97,1.00,,715.77,2.78,3.76,3.42,3.29,4681.11,4681.11,714.08,11508.92,710.43,1055.70,10024.72,10024.72,1526.06,3513.82,884.65,14733.24,14287.73,21801.80,820.83,829.55,8974.52,1746.39,14414.05,26289.35,16006.66,10557.07,711.59,548.00,739.87,19995.54,371.07,412.28,596.70,550.66,10528.28,283.59,205.90,1798.43,670.56,1436.14,676.14,426.28,8192.02,617.02,89.00
2013-11-25,dsm2,base,1001,9160.66,9020.00,1104.00,2164.00,2863.81,2425.01,438.80,5236.86,1.00,,725.96,2.46,3.82,4.04,3.30,4351.32,4351.32,737.08,11177.48,689.13,1053.16,9694.17,9694.17,1526.89,3318.57,886.48,14932.88,14759.07,21221.64,835.29,843.49,8966.52,1652.89,14039.44,25761.27,16108.61,10159.03,734.09,552.64,729.52,19449.26,363.38,436.61,609.83,533.12,10841.33,288.68,208.73,1691.81,654.83,1357.48,665.98,433.10,8467.18,607.14,87.80
2013-11-26,dsm2,base,1001,8687.00,8550.00,1074.00,3043.00,3377.48,2891.19,486.29,3340.52,1.00,,752.90,2.15,3.78,4.57,3.41,4296.98,4296.98,764.76,10715.53,675.58,1043.74,9551.88,9551.88,1502.70,3310.41,885.38,15168.99,14957.73,20841.82,849.11,856.60,9047.59,1606.44,13926.26,26185.48,16142.80,9945.28,759.81,559.27,712.60,19301.98,359.91,455.72,624.49,534.06,10960.46,288.93,215.99,1679.11,625.08,1326.07,712.44,426.60,8746.03,588.20,87.40
2013-11-27,dsm2,base,1001,8515.87,8272.00,1073.00,2449.00,3487.35,3018.85,468.50,3652.52,1.00,,775.92,1.92,3.62,4.76,3.41,4339.89,4339.89,780.43,10368.39,685.44,1034.53,9554.68,9554.68,1462.60,3298.10,881.97,15434.56,15150.02,20751.53,861.45,866.81,9269.96,1602.65,13816.80,26213.37,16054.91,10204.36,778.53,570.53,699.89,19344.98,360.74,469.18,640.18,538.14,11113.36,302.57,226.89,1693.02,599.92,1344.46,727.79,419.22,8927.02,565.89,87.40
2013-11-28,dsm2,base,1001,8212.66,8075.00,1076.00,2573.00,3634.15,3121.74,512.41,3081.51,1.00,,778.99,1.78,3.51,4.66,3.41,3994.05,3994.05,786.56,10168.87,708.96,1015.82,9031.60,9031.60,1417.62,3061.84,878.11,15476.26,15361.15,20501.96,859.65,863.83,8945.46,1492.23,13261.29,25698.94,15721.40,9748.95,784.94,584.49,700.55,18784.34,358.14,488.14,655.67,514.18,10826.39,275.33,219.54,1541.73,598.46,1238.48,751.71,418.20,8931.43,573.22,84.20
2013-11-29,dsm2,base,1001,8553.84,8385.00,1095.00,2531.00,3626.20,3115.42,510.78,3491.64,1.00,,773.02,1.81,3.51,4.36,3.39,3876.36,3876.36,805.19,10140.04,729.46,1004.54,8726.07,8726.07,1395.26,2893.49,867.92,15495.64,15494.22,20184.38,855.26,860.29,8796.75,1442.46,12937.47,25268.70,15459.38,9321.57,803.90,606.90,713.93,18452.01,358.55,501.71,670.80,512.10,10644.63,261.47,219.25,1458.23,601.09,1176.35,775.48,422.79,8923.99,583.78,84.20
2013-11-30,dsm2,base,1001,8519.45,8355.00,1108.00,2534.00,3606.89,3103.36,503.53,3486.56,1.00,,794.92,1.87,3.45,3.84,3.33,3844.33,3844.33,808.10,10039.82,751.69,987.79,8615.97,8615.97,1372.25,2798.54,858.14,15456.83,15586.75,19836.93,850.00,854.75,8882.70,1415.02,12818.24,25324.00,15360.16,9085.93,807.03,625.29,728.93,18252.95,360.27,512.24,687.28,513.59,10446.73,263.28,220.28,1411.26,605.35,1149.04,780.63,433.01,8982.18,592.63,84.20
2013-12-01,dsm2,base,1001,8442.27,8278.00,1113.00,2583.00,3453.67,3030.54,423.13,3518.60,1.00,,811.94,1.86,3.30,3.27,3.36,3993.06,3993.06,813.50,9879.93,766.76,974.01,8781.09,8781.09,1349.08,2881.60,845.53,15430.00,15612.69,19614.88,842.73,848.59,9318.15,1448.50,12934.99,25288.27,15318.31,9068.82,812.87,645.29,747.66,18318.17,362.57,517.97,704.48,531.32,10464.69,289.69,216.71,1461.57,617.39,1183.56,776.75,447.58,9049.96,613.75,84.20
2013-12-02,dsm2,base,1001,8181.00,7995.00,1113.00,2544.00,3361.74,2934.91,426.83,3388.26,1.00,,819.97,2.08,3.37,2.73,3.37,3617.84,3617.84,811.19,9687.89,777.56,955.91,8287.77,8287.77,1309.53,2580.58,839.13,15377.78,15592.08,19290.12,831.80,834.73,8894.78,1337.89,12417.11,24299.66,14916.91,8787.58,810.60,659.05,765.38,17739.12,361.20,532.81,720.79,502.01,10101.56,268.41,218.42,1313.70,650.99,1075.64,797.67,458.11,8970.82,636.75,84.20
2013-12-03,dsm2,base,1001,8373.25,8182.00,1088.00,2535.00,3090.37,2722.79,367.58,3835.89,1.00,,826.97,2.23,3.67,2.27,3.35,3640.53,3640.53,808.43,9559.23,785.67,941.31,8360.20,8360.20,1285.79,2655.90,828.68,15270.20,15501.19,19000.34,822.34,826.34,9098.98,1329.48,12447.34,24395.68,14763.80,8630.57,807.68,668.03,772.41,17529.83,359.68,538.40,737.92,505.41,10029.50,281.86,216.71,1346.49,665.53,1083.88,814.59,468.14,8990.35,648.77,84.20
2013-12-04,dsm2,base,1001,8717.43,8480.00,1070.00,2299.00,2915.61,2537.64,377.97,4572.82,1.00,,831.98,2.25,3.62,1.90,3.34,4240.57,4240.57,803.81,9400.90,795.47,934.12,9232.73,9232.73,1277.47,3125.42,814.62,15177.14,15387.81,19133.30,816.81,820.44,10094.04,1468.43,13298.02,26217.22,15040.81,9119.14,803.68,674.57,780.77,18461.37,364.51,537.23,754.15,547.56,10428.87,333.21,212.48,1614.30,667.19,1248.65,822.70,475.53,9172.41,647.74,86.40
2013-12-05,dsm2,base,1001,8522.75,8275.00,1034.00,2295.00,2795.37,2415.84,379.53,4466.38,1.00,,826.02,2.38,3.35,1.74,3.36,4267.57,4267.57,797.32,9207.58,806.83,924.76,9214.58,9214.58,1242.50,3241.03,814.59,15180.30,15300.04,19431.80,807.63,810.47,10345.03,1472.83,13211.64,25914.06,14814.20,9681.73,796.36,678.06,795.35,18520.70,366.86,541.93,766.66,543.22,10502.84,316.11,214.08,1653.23,668.88,1270.27,829.01,479.30,9111.31,655.13,87.00
2013-12-06,dsm2,base,1001,8353.01,8093.00,1024.00,2285.00,1669.88,1461.49,208.39,5422.13,1.00,,822.02,2.39,3.29,1.72,3.33,3735.61,3735.61,788.13,9308.05,818.87,909.71,8561.09,8561.09,1217.72,2870.15,811.16,15138.41,15286.67,19266.39,799.94,801.95,9897.52,1346.53,12526.50,24103.50,14455.89,9225.77,787.09,675.78,808.11,17742.97,362.33,554.77,779.73,502.78,10131.51,278.05,216.05,1446.95,692.12,1148.02,834.51,481.98,8944.87,672.15,84.20
2013-12-07,dsm2,base,1001,8826.12,8552.00,1046.00,2285.00,1572.51,1335.22,237.29,6014.61,1.00,,814.03,2.41,3.38,1.81,3.24,3427.50,3427.50,781.07,9425.81,827.01,898.44,8241.33,8241.33,1210.30,2703.98,802.29,15001.57,15219.12,18898.21,791.36,795.17,9610.65,1262.91,12200.34,23499.02,14285.19,8688.39,779.28,670.67,816.28,17270.41,357.59,565.10,791.51,482.04,9877.71,265.90,218.55,1359.92,702.21,1078.83,830.90,486.67,8842.86,678.34,84.20
2013-12-08,dsm2,base,1001,9106.86,8839.00,1074.00,2305.00,1431.83,1183.31,248.52,6444.03,1.00,,801.05,2.48,3.52,2.04,3.26,3444.83,3444.83,777.20,9252.57,829.02,886.78,8250.03,8250.03,1207.24,2725.47,789.78,14903.21,15115.73,18691.31,786.29,788.84,9723.85,1266.10,12248.92,23812.61,14335.71,8618.94,775.62,667.31,822.90,17262.45,355.30,570.76,797.40,478.72,9780.01,272.80,218.04,1385.61,696.81,1083.12,826.13,493.07,8842.02,674.09,84.20
2013-12-09,dsm2,base,1001,8927.93,8681.00,1075.00,2579.00,1453.46,1191.22,262.24,5970.47,1.00,,825.91,2.44,3.53,2.25,3.33,3559.73,3559.73,771.81,8997.82,826.87,873.52,8448.41,8448.41,1188.03,2867.80,777.82,14838.65,15037.66,18672.62,778.67,780.55,10031.13,1276.48,12411.43,24510.83,14319.29,8719.57,770.68,666.69,826.65,17473.46,353.69,578.15,801.76,483.44,9875.77,283.73,220.74,1437.60,704.40,1118.09,819.96,497.34,8868.38,680.04,84.20
2013-12-10,dsm2,base,1001,8686.35,8469.00,1048.00,2480.00,1436.14,1156.51,279.63,5818.22,1.00,,852.90,2.33,3.62,2.40,3.37,3519.68,3519.68,764.41,8841.98,822.37,862.47,8390.01,8390.01,1166.25,2872.89,767.27,14837.43,14988.64,18734.93,769.84,771.41,10205.33,1269.83,12314.16,24428.20,14304.08,8839.23,762.78,665.11,826.81,17459.01,352.68,587.34,804.70,476.87,9911.84,285.43,224.36,1439.56,696.58,1116.89,809.50,499.90,8823.68,671.99,84.20
2013-12-11,dsm2,base,1001,8488.86,8292.00,1017.00,2576.00,1952.70,1540.49,412.21,4977.16,1.00,,854.00,2.21,3.77,2.50,3.38,3590.00,3590.00,752.52,8811.48,816.56,852.06,8429.27,8429.27,1155.13,2902.75,757.89,14777.59,14948.97,18762.28,760.92,763.01,10326.58,1266.93,12391.07,25019.90,14332.60,8801.33,751.50,662.73,824.27,17576.83,352.01,594.19,805.44,481.49,10017.92,293.80,216.47,1448.55,693.44,1123.75,827.07,499.10,8831.89,666.76,84.20
2013-12-12,dsm2,base,1001,8432.58,8221.00,992.00,2746.00,2365.76,1943.82,421.94,4312.82,1.00,,840.05,2.17,3.75,2.62,3.30,3808.69,3808.69,743.06,8832.99,817.58,845.65,8720.99,8720.99,1146.79,3046.29,749.24,14759.86,14915.17,18955.77,753.25,755.02,10623.77,1312.87,12608.29,26065.67,14423.66,9035.99,742.31,661.42,820.57,18015.04,353.57,600.07,803.97,490.09,10289.45,312.09,218.37,1514.43,684.30,1166.79,851.31,495.91,8836.39,657.09,84.20
