datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2007-06-14,SCHISM,cache,4,10250.62,10040.08,1881.23,3075.51,11246.73,0.00,0.00,4.51,2.76,83.20,595.20,2785.58,3611.87,3611.87,407.37,365.85,357.52,513.30,275.16,525.49,14768.27,6389.33,2988.41,643.87,206.64,1453.51,394.19,227.44,254.03,495.40,509.30,171.25,8933.93,314.93,6549.73,3505.45,9031.60,325.00,160.81,363.50,1459.48,2986.70,23002.21,328.86,275.16,357.52,10494.87,11185.33,11549.93,258.56,281.19,275.16,382.05
2007-06-15,SCHISM,cache,4,9946.94,9764.76,1752.57,3107.02,10797.50,0.00,0.00,3.97,2.86,84.00,955.30,3160.31,3943.25,3943.25,376.72,345.55,357.52,406.10,275.16,530.54,15604.51,7108.32,3359.24,707.63,210.33,1651.55,429.45,233.06,246.25,512.67,430.29,171.25,8760.07,322.86,6618.29,3419.62,8941.75,331.22,156.90,370.97,1656.49,3359.05,23863.14,322.86,275.16,357.52,10589.92,11169.49,11716.73,266.32,279.25,275.16,350.47
2007-06-16,SCHISM,cache,4,11191.15,11065.35,1749.09,3125.89,11914.54,0.64,0.00,3.33,2.89,83.40,530.60,2630.79,3214.87,3214.87,369.26,338.50,360.30,419.48,275.16,531.59,16640.09,7986.01,4118.07,910.11,242.36,1910.98,470.71,244.95,244.31,518.14,413.11,171.25,8690.72,328.86,6799.60,3461.52,9023.26,378.43,150.37,435.81,1916.46,4117.51,25301.27,319.22,275.16,360.30,11071.50,11541.44,12333.44,274.08,278.39,275.16,352.61
2007-06-17,SCHISM,cache,4,12821.99,12603.32,1824.60,3720.57,12962.58,1.00,0.00,2.66,2.88,83.40,737.40,2773.96,3523.99,3523.99,380.35,337.85,378.00,462.68,275.16,528.65,15382.34,7218.76,3832.54,795.62,221.16,1637.33,447.67,226.36,247.55,520.24,449.15,170.38,8684.45,330.79,6683.77,3591.31,9004.32,378.22,150.37,416.93,1642.46,3832.35,23950.78,318.57,275.16,378.00,11157.22,11900.40,12578.37,273.00,277.53,275.16,359.44
2007-06-18,SCHISM,cache,4,13070.67,12899.00,1843.91,3549.29,13532.87,1.00,0.00,1.99,2.96,84.60,1201.90,3369.47,4145.74,4145.74,373.10,339.99,378.00,461.42,275.16,527.81,15230.24,7099.62,3755.31,738.46,203.39,1659.84,444.07,217.26,242.79,501.93,459.51,163.64,8704.32,338.28,6664.68,3821.54,8938.97,358.16,142.10,385.89,1661.82,3754.19,24287.30,316.64,275.16,378.00,11270.28,12153.95,12549.40,273.65,275.16,275.16,346.20
2007-06-19,SCHISM,cache,4,13340.84,13176.19,1705.85,4676.64,12561.05,1.00,0.00,1.52,3.04,83.40,947.50,3138.50,3718.67,3718.67,356.88,336.57,378.00,459.51,275.16,542.51,16167.52,7857.01,4506.40,978.26,227.44,1969.82,477.26,234.36,238.47,474.52,459.51,160.81,8721.22,354.10,7044.96,3784.61,9116.86,386.31,138.40,437.50,1971.57,4506.95,26647.08,310.64,275.16,378.00,11975.38,13432.82,13292.52,275.16,275.16,275.16,340.21
2007-06-20,SCHISM,cache,4,14096.48,13887.02,1558.91,4921.23,12398.07,1.00,0.00,1.25,2.95,80.80,651.50,2315.41,2925.49,2925.49,359.66,329.29,378.00,459.51,275.16,543.35,14022.75,6711.76,3985.53,747.76,200.13,1601.54,417.57,222.68,239.34,453.80,452.75,151.24,8860.70,355.17,7045.49,3758.67,9244.34,390.99,129.47,416.08,1606.29,3984.42,24966.69,305.70,275.16,378.00,12167.80,14176.13,13631.14,271.28,275.16,275.81,341.06
2007-06-21,SCHISM,cache,4,14352.94,14131.36,1449.29,4963.83,12761.13,1.00,0.00,1.20,2.88,79.80,730.60,2653.33,3382.58,3382.58,357.74,324.58,378.00,459.51,275.16,566.41,12455.21,5713.38,3193.68,501.72,176.90,1280.11,390.78,195.58,235.01,459.51,448.30,150.37,9121.02,350.47,6955.08,3782.74,9376.17,352.39,129.47,341.70,1282.12,3193.11,22798.22,314.50,275.16,378.00,12196.52,13946.25,13207.07,260.93,275.16,276.02,338.71
2007-06-22,SCHISM,cache,4,14333.02,14104.88,1339.80,5445.78,12302.48,1.00,0.00,1.39,2.84,79.00,905.00,2980.44,3709.02,3709.02,348.55,324.79,366.06,459.51,275.16,602.59,13072.74,5653.20,2950.05,461.63,172.12,1268.68,382.48,192.10,227.44,459.51,465.01,150.37,9433.29,354.96,7177.83,3826.38,9609.45,314.28,129.47,297.75,1271.89,2948.72,23649.79,316.64,275.16,366.06,12202.60,13508.94,12603.30,258.56,275.16,277.31,333.14
2007-06-23,SCHISM,cache,4,14283.67,14066.61,1264.09,5678.60,11876.05,1.00,0.00,1.80,2.80,78.80,790.80,2797.68,3495.59,3495.59,341.92,318.36,357.52,479.37,275.16,605.51,13678.25,5827.65,2892.82,476.84,172.99,1326.59,386.10,192.10,217.04,459.51,482.96,150.37,9646.75,364.35,7413.24,3890.66,9865.13,291.52,122.73,289.37,1329.39,2892.82,24173.88,308.27,275.16,357.52,12157.16,13186.45,12325.84,260.72,275.16,278.60,324.36
2007-06-24,SCHISM,cache,4,14340.43,14120.61,1256.26,5314.23,12152.78,1.00,0.00,2.44,2.78,78.80,459.70,2330.01,3004.11,3004.11,328.22,316.43,357.52,516.03,275.16,599.88,14342.66,6138.67,3072.60,532.22,175.81,1393.13,398.23,191.67,209.03,459.51,512.67,134.05,9849.45,372.46,7542.88,3993.34,10197.89,294.31,117.29,298.82,1395.92,3072.04,24634.57,299.68,275.16,357.52,12154.96,13077.61,12424.69,265.46,275.16,279.04,321.57
2007-06-25,SCHISM,cache,4,14550.79,14321.35,1274.65,4935.43,13033.60,1.00,0.00,3.30,2.75,81.20,598.30,2741.88,3477.15,3477.15,334.86,317.50,357.52,552.79,275.16,598.83,14849.67,6157.88,2962.59,536.42,170.60,1368.77,410.77,182.33,206.64,459.51,547.75,129.47,9978.29,371.18,7483.74,3961.74,10257.31,291.95,108.58,299.90,1373.37,2962.21,23857.95,300.97,275.16,357.52,11927.83,12933.24,12409.85,262.01,271.93,278.17,322.00
2007-06-26,SCHISM,cache,4,14701.24,14472.58,1197.96,5101.36,13007.21,1.00,0.00,4.08,2.72,82.00,901.70,3111.07,3847.08,3847.08,336.14,317.50,357.52,573.53,275.16,599.04,15990.00,6828.26,3388.60,651.16,178.42,1573.43,442.80,185.16,199.27,459.51,571.23,129.47,10015.46,375.02,7605.34,3934.03,10357.37,305.70,108.58,322.00,1577.99,3388.60,24847.69,302.69,275.16,357.52,12049.31,12950.71,12896.46,262.44,267.19,278.39,322.00
2007-06-27,SCHISM,cache,4,15110.81,14887.89,1222.11,5580.04,13003.35,1.00,0.00,4.79,2.77,82.60,759.70,3010.17,3716.37,3716.37,330.36,316.43,357.52,581.90,275.16,592.56,16870.29,7533.53,3851.92,819.28,209.68,1772.52,460.57,194.93,197.96,460.99,580.64,129.47,10053.83,377.58,7802.83,3979.21,10453.57,338.07,108.58,381.20,1780.39,3851.17,25284.07,299.25,275.16,357.52,12276.22,13143.70,13323.84,267.40,260.07,272.14,321.15
2007-06-28,SCHISM,cache,4,15689.44,15465.91,1216.33,5577.82,13528.59,1.00,0.00,5.34,2.84,82.60,655.10,2855.75,3486.11,3486.11,332.50,316.43,357.52,607.18,275.16,580.22,17176.47,8056.75,4272.46,974.60,252.30,1964.74,479.16,201.65,194.93,471.56,597.37,129.47,10084.62,384.18,7968.97,4064.46,10590.43,373.31,108.58,443.64,1972.35,4271.35,25768.69,296.68,275.16,357.52,12549.57,13420.27,13776.77,272.14,257.26,273.44,317.50
2007-06-29,SCHISM,cache,4,17564.85,17334.37,1160.26,5672.68,14969.10,1.00,0.00,5.49,2.85,82.40,731.20,2647.87,3278.40,3278.40,338.50,313.43,357.52,647.41,274.30,554.88,17126.98,8168.47,4442.84,1059.14,274.30,2002.02,501.30,192.97,193.84,483.59,635.54,129.47,10119.18,387.80,7964.93,4248.98,10646.57,401.42,108.58,486.12,2010.21,4442.47,25793.02,296.03,274.30,357.52,12512.51,13531.18,13682.09,268.26,256.62,278.39,322.00
2007-06-30,SCHISM,cache,4,18989.53,18759.03,1128.80,6273.92,15775.63,1.00,0.00,5.18,2.87,82.00,799.50,2730.72,3376.94,3376.94,337.00,308.70,341.70,659.89,254.46,520.87,17014.94,8154.27,4389.00,1045.14,247.98,2075.47,517.50,188.41,192.76,493.92,656.36,129.47,10156.99,389.72,7988.64,4437.50,10694.30,407.58,108.58,481.90,2085.39,4388.44,25494.98,295.82,254.46,341.70,12609.36,13802.64,13841.01,263.95,256.40,276.67,317.07
2007-07-01,SCHISM,cache,4,19548.34,19306.74,1186.83,9800.97,12987.23,1.00,0.00,4.62,2.85,82.00,610.90,2663.92,3340.60,3340.60,347.05,297.11,335.71,645.12,254.46,487.81,16779.52,7902.02,4175.88,881.26,203.39,2039.84,518.98,183.20,192.10,505.51,648.45,129.47,10214.04,394.83,8006.55,4564.18,10679.07,397.17,108.58,447.45,2045.88,4176.80,24826.70,292.81,254.46,335.71,12563.38,13624.12,13709.48,264.38,254.46,275.59,312.57
2007-07-02,SCHISM,cache,4,20340.92,20096.79,1219.87,11061.89,12637.01,1.00,0.00,3.83,2.79,81.80,362.60,2500.71,3215.51,3215.51,337.21,294.96,325.00,654.28,254.46,471.56,16117.94,7552.77,3922.68,721.30,166.90,1984.07,542.93,179.29,191.45,520.45,647.20,125.99,10234.82,401.21,7922.41,4624.29,10507.03,372.89,108.58,391.42,1989.34,3921.56,24088.70,276.88,254.46,325.00,12337.15,13249.47,13334.56,269.34,248.84,280.54,305.27
2007-07-03,SCHISM,cache,4,20450.26,20217.54,1158.94,10544.90,13287.51,1.00,0.00,3.00,2.81,81.40,234.20,2457.41,3176.17,3176.17,330.15,287.21,307.20,660.72,254.46,462.05,15212.55,7026.32,3548.78,547.33,141.01,1817.51,546.28,169.94,181.68,539.99,663.22,125.34,10164.73,408.43,7844.35,4593.78,10313.62,336.14,108.58,322.65,1823.00,3547.84,23732.48,275.37,254.46,307.20,12050.83,12906.37,12987.82,275.37,246.68,283.99,296.89
2007-07-04,SCHISM,cache,4,19729.37,19488.13,1131.60,10822.93,12546.05,1.00,0.00,2.43,2.84,81.20,315.80,2823.82,3653.36,3653.36,313.85,275.16,295.82,671.32,254.46,460.57,14494.82,6664.86,3316.87,438.14,129.69,1743.41,561.17,162.77,174.94,557.19,666.96,117.94,10025.44,415.65,7744.56,4445.42,10179.51,313.00,108.58,272.79,1749.51,3316.31,23692.16,269.99,254.46,295.82,11893.80,12678.04,12705.13,280.76,241.71,283.77,282.48
2007-07-05,SCHISM,cache,4,18630.09,18385.05,1150.07,10295.50,12189.25,1.00,0.00,2.26,2.76,82.80,907.70,3612.29,4440.26,4440.26,302.48,275.16,285.49,680.67,254.46,459.51,13865.54,6248.86,3004.35,368.41,117.07,1689.44,561.17,156.03,171.25,577.71,677.14,108.58,9925.26,421.81,7524.00,4142.72,10019.77,309.99,105.32,236.31,1691.21,3003.78,23184.83,256.62,254.46,285.49,11639.38,12404.79,12356.38,286.57,244.31,280.54,279.04
2007-07-06,SCHISM,cache,4,18091.38,17853.95,1155.84,10669.63,11128.18,1.00,0.00,2.49,2.81,82.20,887.30,3437.90,4148.80,4148.80,288.29,255.54,273.87,680.67,254.46,467.97,15200.60,7331.72,3942.40,452.75,129.04,1964.54,628.25,186.89,173.20,583.57,680.67,108.58,9948.68,449.99,7770.79,4136.42,10188.78,300.11,108.58,222.03,1966.89,3942.02,25445.32,254.67,254.46,273.87,12164.08,13079.79,13093.71,304.84,249.71,298.18,263.30
2007-07-07,SCHISM,cache,4,18186.50,17961.98,1094.11,10467.46,10947.24,1.00,0.00,3.03,2.92,82.40,755.80,2889.89,3502.65,3502.65,300.11,254.46,254.46,670.91,254.46,477.26,16377.92,7801.95,4317.55,615.74,143.62,2120.00,673.61,209.24,185.37,591.10,674.44,108.58,10067.42,461.42,8033.24,4243.43,10516.11,368.62,108.58,319.43,2124.47,4316.63,26373.86,255.97,254.46,254.46,12683.93,13691.78,13756.57,322.43,255.32,303.12,254.46
2007-07-08,SCHISM,cache,4,17845.01,17622.63,1119.69,10350.00,11051.87,1.00,0.00,3.65,2.97,84.00,1013.20,3450.37,4168.27,4168.27,277.31,254.46,233.93,680.67,274.08,475.99,17160.89,8357.74,4659.56,750.86,156.03,2351.22,733.92,216.39,195.36,595.91,680.46,108.58,10298.86,492.03,8257.46,4346.36,10823.70,406.31,108.58,382.48,2354.50,4659.38,26310.71,256.40,274.08,233.93,13255.00,14273.30,14515.93,331.86,254.89,318.36,253.16
2007-07-09,SCHISM,cache,4,17793.67,17561.41,1208.84,10784.04,10560.85,1.00,0.00,4.13,3.04,85.00,1027.60,3369.98,4015.91,4015.91,276.88,254.46,230.90,680.67,275.16,484.43,18818.58,9587.86,5746.98,1111.58,208.81,2850.18,848.04,258.13,206.64,595.07,680.67,108.58,10513.88,536.84,8495.12,4494.24,11210.19,482.96,108.58,483.59,2852.28,5747.16,27631.92,255.97,275.16,230.90,14011.75,15251.16,15349.11,355.81,272.14,337.00,242.79
2007-07-10,SCHISM,cache,4,17985.52,17739.18,1088.52,10625.10,10446.89,1.00,0.00,4.46,3.04,85.20,954.80,2952.76,3567.41,3567.41,288.07,250.57,212.93,686.48,286.35,492.03,19304.73,9913.03,6169.37,1364.18,267.19,3117.10,910.32,277.96,219.64,596.95,680.67,108.58,10696.69,567.67,8681.48,4706.37,11546.36,556.77,108.58,590.05,3120.70,6168.65,27593.11,272.57,286.35,212.93,14488.20,15984.62,15982.31,377.15,284.42,357.52,239.34
2007-07-11,SCHISM,cache,4,18646.60,18399.76,1155.27,11224.14,10162.29,1.00,0.00,4.56,3.04,84.60,846.20,2430.76,2995.61,2995.61,301.19,255.97,212.93,680.67,303.98,488.86,19115.54,9925.08,6112.44,1496.86,310.42,3122.78,906.02,293.45,227.87,600.29,680.67,109.89,10906.19,599.25,8850.61,4965.27,11886.01,607.60,108.58,681.08,3128.45,6112.44,27553.05,277.10,303.98,212.93,14740.42,16353.15,16220.55,393.34,300.54,372.03,233.50
2007-07-12,SCHISM,cache,4,19636.14,19392.83,1174.11,11175.95,11522.12,1.00,0.00,4.41,3.02,84.20,572.80,2460.62,3076.05,3076.05,297.75,259.64,196.66,662.39,316.43,475.36,18458.71,9504.55,5552.22,1277.70,230.04,3039.25,912.36,268.91,231.55,609.27,672.36,111.85,11118.37,622.83,8854.26,5517.45,11965.91,598.41,108.58,627.83,3047.97,5551.32,26704.85,289.37,316.43,196.66,14491.19,16061.22,15902.22,403.33,313.85,393.97,238.47
2007-07-13,SCHISM,cache,4,19994.18,19752.84,1171.61,11334.40,11910.47,1.00,0.00,4.11,3.13,84.80,647.10,2726.19,3431.33,3431.33,287.00,262.66,211.63,660.72,325.00,470.93,18308.38,9568.85,5439.68,1208.60,207.94,3048.16,965.02,260.07,235.66,618.24,665.92,114.46,11294.45,645.54,8978.43,5901.39,12020.89,567.04,109.45,582.53,3056.50,5439.13,26776.73,295.82,325.00,211.63,14407.46,15693.64,15625.42,415.02,321.79,406.95,238.90
2007-07-14,SCHISM,cache,4,19743.19,19495.46,1209.79,11946.04,11062.70,1.00,0.00,3.65,3.20,84.60,630.80,2686.55,3349.54,3349.54,279.90,272.36,212.93,664.26,342.77,632.84,18637.77,10116.43,6075.06,1350.39,226.79,3260.32,1038.65,290.01,250.57,615.32,663.01,114.89,11427.95,677.14,9144.27,6092.85,12202.94,601.13,108.58,643.25,3269.94,6074.88,27318.74,307.63,342.77,212.93,14604.57,15863.06,15902.05,444.91,337.00,423.51,241.06
2007-07-15,SCHISM,cache,4,20024.10,19767.44,1225.73,13147.98,10132.04,1.00,0.00,3.08,3.12,84.60,906.10,2936.29,3644.59,3644.59,294.31,283.77,212.93,635.54,357.52,662.39,18138.97,9633.80,5700.74,1159.24,185.81,3111.23,1019.76,299.68,255.32,617.20,660.72,116.42,11544.32,693.32,9048.10,6148.72,12163.91,588.38,110.98,576.46,3119.18,5700.56,26800.79,311.71,357.52,212.93,14554.12,15791.95,15869.64,468.81,340.85,444.07,251.87
2007-07-16,SCHISM,cache,4,19938.34,19678.66,1253.68,11344.26,11870.93,1.00,0.00,2.42,3.00,84.40,665.10,2688.26,3317.83,3317.83,303.34,294.31,212.93,621.16,369.26,644.50,17628.14,9307.42,5302.95,949.53,159.29,3018.20,995.97,308.27,259.21,623.04,651.37,119.03,11623.77,714.26,9010.93,6217.11,12067.40,525.49,108.58,485.70,3022.37,5302.22,26262.95,324.36,369.26,212.93,14402.81,15650.47,15539.20,500.46,357.09,463.74,264.38
2007-07-17,SCHISM,cache,4,20265.62,20023.25,1150.59,11821.29,11411.91,1.00,0.00,1.85,2.93,83.40,507.80,2324.79,2911.44,2911.44,303.77,301.83,212.93,620.75,378.43,624.71,16500.42,8579.97,4808.12,739.29,142.75,2841.23,967.88,310.42,258.56,629.29,634.71,117.72,11682.81,730.81,8947.49,6214.96,11994.84,481.90,108.58,419.48,2845.99,4807.75,25795.36,330.15,378.43,212.93,14219.56,15488.56,15107.68,529.91,372.25,490.55,269.13
2007-07-18,SCHISM,cache,4,20142.65,19912.48,1104.93,12008.47,10729.40,1.00,0.00,1.43,2.99,82.80,567.10,2057.38,2651.51,2651.51,296.25,305.05,212.93,620.75,398.44,620.75,15154.48,7734.52,4012.29,476.20,131.43,2544.85,919.92,259.85,253.16,636.59,620.75,117.50,11727.24,732.05,8770.87,6129.15,11858.40,434.75,108.58,305.48,2549.07,4011.17,25085.94,345.13,398.44,212.93,13899.56,15098.59,14536.35,536.42,383.33,512.25,274.73
2007-07-19,SCHISM,cache,4,20099.27,19879.70,1141.95,12129.55,10971.65,1.00,0.00,1.20,3.04,82.80,651.50,2511.49,3184.98,3184.98,287.86,311.49,212.93,620.75,415.44,620.75,15296.26,7722.19,4130.48,418.20,130.13,2551.18,958.91,268.26,246.68,639.50,620.75,117.72,11830.45,753.55,8813.71,5929.31,11875.00,412.26,108.58,226.57,2552.91,4129.74,25746.39,355.60,415.44,212.93,13916.40,14949.99,14421.58,548.38,393.34,532.22,273.22
2007-07-20,SCHISM,cache,4,20368.42,20136.21,1113.20,11863.75,11508.55,1.00,0.00,1.19,3.06,82.00,515.20,2405.88,3049.38,3049.38,288.72,325.86,212.93,639.71,442.16,620.75,15442.86,7851.73,4271.91,407.16,135.13,2594.34,989.67,307.20,257.26,639.29,620.75,116.20,11981.31,773.98,8970.44,5865.52,11961.34,417.57,108.58,198.62,2598.17,4270.98,26196.03,365.85,442.16,212.93,14066.07,15161.92,14554.61,563.90,405.03,543.77,277.53
2007-07-21,SCHISM,cache,4,20723.10,20477.35,1093.43,11774.05,11961.60,1.00,0.00,1.49,3.14,81.40,433.80,2352.92,3003.07,3003.07,295.17,328.00,227.87,640.75,459.51,620.75,15749.80,7988.46,4345.62,450.84,133.39,2619.45,1018.34,316.00,258.56,640.75,628.25,117.72,12087.35,795.62,9144.10,5761.06,12141.95,422.45,108.58,244.31,2621.36,4344.70,26120.22,375.66,459.51,227.87,14280.95,15490.54,14653.02,580.02,418.41,551.95,292.38
2007-07-22,SCHISM,cache,4,20649.64,20396.31,1182.40,11728.86,12136.60,1.00,0.00,2.08,3.28,82.00,447.60,2481.02,3166.35,3166.35,305.27,329.50,225.49,624.92,459.51,624.71,16912.53,8306.13,4565.28,538.94,139.05,2700.21,1071.70,326.72,272.14,645.12,627.42,115.76,12219.83,827.71,9358.69,5514.37,12436.15,456.34,109.67,329.93,2703.65,4564.91,27017.82,380.13,459.51,225.49,14500.65,15686.55,14957.44,592.14,423.30,561.59,291.52
2007-07-23,SCHISM,cache,4,20291.24,20036.38,1183.41,11446.40,12292.76,1.00,0.00,2.86,3.29,82.40,624.40,2888.91,3629.62,3629.62,314.07,334.21,226.36,640.75,459.51,634.71,17538.87,8710.24,4716.83,640.33,142.53,2768.78,1102.07,326.29,298.82,649.28,640.75,116.20,12344.40,859.12,9367.17,5419.72,12585.45,522.34,117.50,402.91,2773.55,4716.83,27398.00,384.61,459.51,226.36,14497.17,15575.47,15349.77,600.08,429.02,567.04,292.81
2007-07-24,SCHISM,cache,4,19496.26,19246.52,1138.34,11727.64,10849.73,1.00,0.00,3.72,3.22,83.00,766.20,2708.98,3496.71,3496.71,322.43,347.26,230.25,640.75,459.51,640.75,18021.96,9131.09,4854.26,791.91,156.24,2839.14,1120.47,328.86,311.92,649.91,640.75,113.81,12316.06,877.98,9398.50,5593.68,12584.10,556.77,124.03,449.57,2846.37,4853.90,27759.46,395.46,459.51,230.25,14532.53,15534.25,15631.02,604.68,439.83,576.46,303.98
2007-07-25,SCHISM,cache,4,19189.53,18939.33,1132.71,9615.67,12728.66,1.00,0.00,4.58,3.15,83.40,697.90,2720.00,3361.18,3361.18,334.86,355.81,233.71,632.42,467.33,640.75,18805.86,9462.18,5192.53,957.28,181.90,2908.61,1128.76,347.48,325.65,638.88,640.75,114.46,12193.99,892.72,9429.65,5740.12,12546.54,602.59,129.47,518.98,2914.70,5192.17,27825.13,405.25,467.33,233.71,14591.46,15581.90,15833.76,618.04,453.59,580.85,314.07
2007-07-26,SCHISM,cache,4,18860.29,18610.16,1085.96,12865.63,9235.30,1.00,0.00,5.26,3.14,83.60,553.00,2707.68,3403.22,3403.22,338.07,367.34,233.71,640.75,479.79,643.04,18793.22,9588.20,5493.89,1090.33,227.87,2943.78,1131.79,349.19,331.43,639.08,640.75,127.95,12082.96,896.41,9487.26,5979.55,12561.53,637.63,114.46,584.41,2952.14,5492.80,27554.44,415.02,479.79,233.71,14779.71,15799.52,16118.40,625.75,472.40,595.28,313.64
2007-07-27,SCHISM,cache,4,18758.55,18506.29,1035.63,12568.52,9426.40,1.00,0.00,5.64,3.17,84.00,587.60,2788.34,3468.65,3468.65,332.72,372.03,233.71,648.45,479.79,640.75,18901.26,9818.77,5763.05,1225.09,238.04,3078.29,1173.76,356.03,335.07,638.04,640.75,129.47,12044.23,899.48,9590.10,6163.81,12642.36,671.11,109.45,644.50,3087.19,5761.61,27540.98,427.33,479.79,233.71,14892.20,16031.80,16281.95,630.75,486.33,605.93,311.71
2007-07-28,SCHISM,cache,4,18683.75,18441.88,1017.99,12029.54,9865.00,1.00,0.00,5.57,3.13,84.00,568.40,2761.20,3489.57,3489.57,342.56,377.36,233.71,626.79,497.08,645.33,19325.06,10337.13,6306.76,1408.69,265.89,3368.84,1248.60,369.47,352.82,634.29,640.75,129.47,12069.09,915.43,9677.66,6238.46,12739.61,737.43,116.85,735.36,3376.37,6306.41,27973.55,436.87,497.08,233.71,14939.90,16291.14,16543.00,646.16,502.14,616.37,319.65
2007-07-29,SCHISM,cache,4,18608.92,18366.52,1065.98,11917.84,9860.36,1.00,0.00,5.09,3.09,84.40,418.90,2522.20,3233.62,3233.62,353.04,389.08,252.51,620.75,505.30,640.33,19229.00,10098.55,6034.96,1275.50,231.33,3293.50,1244.79,360.51,356.67,634.29,639.29,129.47,12103.58,927.28,9670.58,6347.43,12666.59,731.64,116.63,682.12,3302.17,6033.34,28088.70,446.40,505.30,252.51,14924.00,16117.75,16443.84,658.23,502.77,629.09,335.93
2007-07-30,SCHISM,cache,4,18155.45,17951.37,1075.78,11763.11,9601.91,1.00,0.00,4.36,3.07,85.60,626.90,2760.69,3488.78,3488.78,357.95,390.57,254.46,620.75,521.29,627.21,19003.55,10060.71,5962.81,1196.52,197.10,3300.48,1270.08,357.52,356.88,633.88,633.67,125.99,12133.16,941.98,9738.23,6395.77,12611.38,720.67,121.42,637.21,3308.96,5961.73,27561.56,452.11,521.29,254.46,14834.23,15931.50,16289.49,668.62,512.88,637.00,344.06
2007-07-31,SCHISM,cache,4,17470.68,17413.04,1014.00,11730.65,8961.89,1.00,0.00,3.49,3.06,86.40,790.40,2998.26,3716.83,3716.83,357.31,393.76,254.46,620.75,540.41,620.75,18780.21,10328.20,6240.43,1173.35,177.99,3412.10,1314.78,368.62,364.35,631.38,625.54,128.82,12173.04,969.71,9733.75,6423.69,12591.00,701.62,119.03,594.03,3419.44,6240.07,27837.95,457.40,540.41,254.46,14970.36,16044.46,16435.15,693.53,517.08,658.64,348.12
2007-08-01,SCHISM,cache,4,17244.05,17171.65,968.11,11766.04,8653.11,1.00,0.00,2.83,3.03,87.00,792.90,2999.89,3709.77,3709.77,360.72,403.54,254.46,629.29,547.54,620.75,18481.04,10384.47,6545.09,1160.04,173.42,3434.47,1322.79,379.92,376.30,630.75,621.58,129.47,12231.65,996.38,9659.88,6455.00,12615.08,710.94,118.38,559.49,3439.92,6543.66,27910.55,471.77,547.54,254.46,15092.14,16327.40,16652.90,721.71,534.53,686.06,356.24
2007-08-02,SCHISM,cache,4,17129.16,17076.88,983.77,11788.25,8550.08,1.00,0.00,2.46,3.03,86.20,412.50,2637.90,3320.25,3320.25,365.21,414.38,272.36,640.75,560.54,632.63,18286.44,10281.35,6700.17,1211.41,209.68,3409.10,1290.54,400.57,375.87,627.63,620.75,129.47,12329.05,1015.49,9833.77,6474.67,12793.76,697.68,117.29,500.03,3415.86,6699.82,27931.86,484.43,560.54,272.36,15477.18,16801.50,16866.10,736.81,556.56,709.91,361.36
2007-08-03,SCHISM,cache,4,17554.95,17442.94,977.54,11782.70,9129.92,1.00,0.00,2.39,3.07,85.60,610.50,2990.63,3745.08,3745.08,371.82,420.75,275.16,640.75,566.41,640.75,17748.48,10107.14,6559.02,1164.88,186.46,3409.66,1304.56,371.18,377.15,628.67,625.13,129.47,12540.31,1020.98,9714.77,6586.34,12950.88,695.61,117.07,541.67,3418.50,6558.66,27349.55,491.18,566.41,275.16,15628.38,17159.83,16859.89,742.81,585.04,703.69,357.95
2007-08-04,SCHISM,cache,4,17055.20,16982.85,1054.02,11792.94,8654.68,1.00,0.00,2.61,3.12,87.20,1034.10,3372.50,4004.02,4004.02,379.92,429.02,276.67,650.74,587.75,640.75,18222.23,10327.69,6457.86,1203.97,192.10,3582.51,1368.18,387.59,393.34,628.46,634.92,129.47,12724.47,1042.71,9742.89,6831.47,13058.15,690.84,128.39,595.28,3592.44,6456.61,27425.71,508.46,587.75,276.67,15689.19,17140.73,16916.13,764.49,585.66,731.43,386.10
2007-08-05,SCHISM,cache,4,16506.99,16505.77,1110.72,11772.32,8128.56,1.00,0.00,2.99,3.19,86.40,715.40,2998.57,3504.09,3504.09,384.61,451.05,291.30,640.75,604.89,640.75,20562.57,11737.07,7496.45,1861.05,316.43,4156.80,1514.94,534.53,421.60,621.37,636.59,129.47,12830.41,1096.20,10326.66,6795.68,13458.92,753.14,118.59,762.01,4167.91,7496.63,29663.42,516.24,604.89,291.30,16291.14,17978.13,17558.58,817.02,590.89,748.18,386.95
2007-08-06,SCHISM,cache,4,17535.41,17417.03,1078.91,11512.36,8555.29,1.00,0.00,3.41,3.22,86.00,611.80,2065.13,2553.31,2553.31,405.88,459.09,295.82,640.75,620.75,653.24,20234.31,11669.41,7502.81,2017.62,344.27,4190.69,1518.31,494.98,453.17,620.54,640.75,129.47,12925.35,1113.40,10178.47,7069.28,13557.10,901.93,125.12,950.55,4202.91,7502.10,29295.77,529.49,620.75,295.82,16458.43,18145.99,18039.35,861.58,600.29,753.96,389.72
